t;p
0,08250000000000134;94992,44841829751
0,08260000000000134;95006,5873098066
0,08270000000000134;95020,64966904014
0,08280000000000134;95034,63593580622
0,08290000000000135;95048,5465482742
0,08300000000000135;95062,38194297232
0,08310000000000135;95076,14255478536
0,08320000000000136;95089,82881695227
0,08330000000000136;95103,44116106408
0,08340000000000136;95116,98001706165
0,08350000000000136;95130,4458132337
0,08360000000000137;95143,83897621477
0,08370000000000137;95157,15993098337
0,08380000000000137;95170,40910086011
0,08390000000000138;95183,58690750597
0,08400000000000138;95196,69377092064
0,08410000000000138;95209,73010944089
0,08420000000000138;95222,6963397391
0,08430000000000139;95235,59287682176
0,08440000000000139;95248,42013402816
0,0845000000000014;95261,17852302907
0,0846000000000014;95273,86845382552
0,0847000000000014;95286,49033474768
0,0848000000000014;95299,04457245381
0,0849000000000014;95311,53157192924
0,08500000000000141;95323,95173648548
0,08510000000000141;95336,3054677594
0,08520000000000141;95348,59316571246
0,08530000000000142;95360,81522863
0,08540000000000142;95372,9720531207
0,08550000000000142;95385,06403411596
0,08560000000000142;95397,09156486951
0,08570000000000143;95409,055036957
0,08580000000000143;95420,95484027569
0,08590000000000143;95432,79136304422
0,08600000000000144;95444,56499180244
0,08610000000000144;95456,27611141132
0,08620000000000144;95467,92510505297
0,08630000000000144;95479,51235423064
0,08640000000000145;95491,03823876889
0,08650000000000145;95502,50313681377
0,08660000000000145;95513,90742483315
0,08670000000000146;95525,25147761696
0,08680000000000146;95536,5356682777
0,08690000000000146;95547,76036825095
0,08700000000000147;95558,92594729581
0,08710000000000147;95570,03277349562
0,08720000000000147;95581,08121325867
0,08730000000000147;95592,07163131892
0,08740000000000148;95603,00439073687
0,08750000000000148;95613,87985290046
0,08760000000000148;95624,69837752606
0,08770000000000149;95635,4603226595
0,08780000000000149;95646,1660446772
0,08790000000000149;95656,81589828731
0,0880000000000015;95667,41023653104
0,0881000000000015;95677,9494107839
0,0882000000000015;95688,4337707571
0,0883000000000015;95698,863664499
0,0884000000000015;95709,23943839667
0,08850000000000151;95719,5614371774
0,08860000000000151;95729,83000391035
0,08870000000000151;95740,0454800083
0,08880000000000152;95750,20820522938
0,08890000000000152;95760,31851767896
0,08900000000000152;95770,37675381145
0,08910000000000153;95780,38324843235
0,08920000000000153;95790,33833470021
0,08930000000000153;95800,24234412875
0,08940000000000153;95810,095606589
0,08950000000000154;95819,89845031146
0,08960000000000154;95829,65120188842
0,08970000000000154;95839,35418627624
0,08980000000000155;95849,00772679773
0,08990000000000155;95858,61214514465
0,09000000000000155;95868,16776138013
0,09010000000000155;95877,67489394124
0,09020000000000156;95887,13385964163
0,09030000000000156;95896,5449736742
0,09040000000000156;95905,90854961378
0,09050000000000157;95915,22489941995
0,09060000000000157;95924,49433343983
0,09070000000000157;95933,71716041102
0,09080000000000157;95942,89368746449
0,09090000000000158;95952,0242201276
0,09100000000000158;95961,10906232713
0,09110000000000158;95970,1485163924
0,09120000000000159;95979,14288305839
0,09130000000000159;95988,09246146897
0,09140000000000159;95996,99754918012
0,0915000000000016;96005,85844216324
0,0916000000000016;96014,67543480852
0,0917000000000016;96023,4488199283
0,0918000000000016;96032,1788887605
0,0919000000000016;96040,86593097221
0,09200000000000161;96049,51023466312
0,09210000000000161;96058,11208636913
0,09220000000000161;96066,67177106605
0,09230000000000162;96075,18957217316
0,09240000000000162;96083,66577155703
0,09250000000000162;96092,10064953525
0,09260000000000163;96100,49448488021
0,09270000000000163;96108,84755482299
0,09280000000000163;96117,16013505722
0,09290000000000163;96125,43249974302
0,09300000000000164;96133,66492151104
0,09310000000000164;96141,85767146634
0,09320000000000164;96150,01101919256
0,09330000000000165;96158,12523275599
0,09340000000000165;96166,20057870967
0,09350000000000165;96174,23732209757
0,09360000000000165;96182,23572645882
0,09370000000000166;96190,19605383194
0,09380000000000166;96198,11856475913
0,09390000000000166;96206,00351829057
0,09400000000000167;96213,85117198878
0,09410000000000167;96221,66178193301
0,09420000000000167;96229,43560272368
0,09430000000000167;96237,17288748677
0,09440000000000168;96244,87388787839
0,09450000000000168;96252,53885408923
0,09460000000000168;96260,16803484916
0,09470000000000169;96267,76167743177
0,09480000000000169;96275,320027659
0,09490000000000169;96282,84332990582
0,0950000000000017;96290,33182710482
0,0951000000000017;96297,78576075096
0,0952000000000017;96305,20537090633
0,0953000000000017;96312,59089620483
0,0954000000000017;96319,94257385698
0,09550000000000171;96327,26063965479
0,09560000000000171;96334,5453279765
0,09570000000000171;96341,7968717915
0,09580000000000172;96349,01550266522
0,09590000000000172;96356,20145076397
0,09600000000000172;96363,35494485997
0,09610000000000173;96370,47621233623
0,09620000000000173;96377,56547919157
0,09630000000000173;96384,6229700456
0,09640000000000173;96391,64890814378
0,09650000000000174;96398,64351536238
0,09660000000000174;96405,60701221363
0,09670000000000174;96412,53961785077
0,09680000000000175;96419,44155007314
0,09690000000000175;96426,31302533134
0,09700000000000175;96433,15425873232
0,09710000000000175;96439,96546404457
0,09720000000000176;96446,74685370327
0,09730000000000176;96453,49863881552
0,09740000000000176;96460,22102916554
0,09750000000000177;96466,91423321981
0,09760000000000177;96473,57845813246
0,09770000000000177;96480,21390975038
0,09780000000000177;96486,82079261859
0,09790000000000178;96493,39930998543
0,09800000000000178;96499,94966380793
0,09810000000000178;96506,47205475709
0,09820000000000179;96512,9666822232
0,09830000000000179;96519,43374432114
0,09840000000000179;96525,87343789577
0,0985000000000018;96532,28595852727
0,0986000000000018;96538,67150053645
0,0987000000000018;96545,03025699021
0,0988000000000018;96551,36241970686
0,0989000000000018;96557,66817926151
0,09900000000000181;96563,9477249915
0,09910000000000181;96570,20124500182
0,09920000000000181;96576,42892617044
0,09930000000000182;96582,63095415382
0,09940000000000182;96588,8075133923
0,09950000000000182;96594,95878711552
0,09960000000000183;96601,0849573479
0,09970000000000183;96607,18620491406
0,09980000000000183;96613,26270944426
0,09990000000000183;96619,31464937986
0,10000000000000184;96625,34220197878
0,10010000000000184;96631,34554332099
0,10020000000000184;96637,32484831392
0,10030000000000185;96643,28029069796
0,10040000000000185;96649,21204305193
0,10050000000000185;96655,12027679852
0,10060000000000185;96661,00516220984
0,10070000000000186;96666,86686841278
0,10080000000000186;96672,70556339459
0,10090000000000186;96678,52141400827
0,10100000000000187;96684,31458597812
0,10110000000000187;96690,08524390518
0,10120000000000187;96695,83355127268
0,10130000000000187;96701,55967045155
0,10140000000000188;96707,26376270586
0,10150000000000188;96712,94598819833
0,10160000000000188;96718,60650599576
0,10170000000000189;96724,2454740745
0,10180000000000189;96729,86304932593
0,10190000000000189;96735,45938756187
0,1020000000000019;96741,03464352014
0,1021000000000019;96746,58897086987
0,1022000000000019;96752,12252221705
0,1023000000000019;96757,63544910993
0,1024000000000019;96763,12790204448
0,10250000000000191;96768,60003046978
0,10260000000000191;96774,05198279348
0,10270000000000191;96779,4839063872
0,10280000000000192;96784,89594759198
0,10290000000000192;96790,28825172364
0,10300000000000192;96795,6609630782
0,10310000000000193;96801,01422493729
0,10320000000000193;96806,3481795735
0,10330000000000193;96811,66296825578
0,10340000000000193;96816,95873125484
0,10350000000000194;96822,23560784844
0,10360000000000194;96827,4937363268
0,10370000000000194;96832,73325399793
0,10380000000000195;96837,95429719295
0,10390000000000195;96843,15700127144
0,10400000000000195;96848,34150062675
0,10410000000000195;96853,50792869128
0,10420000000000196;96858,65641794185
0,10430000000000196;96863,78709990488
0,10440000000000196;96868,90010516175
0,10450000000000197;96873,99556335404
0,10460000000000197;96879,07360318876
0,10470000000000197;96884,13435244365
0,10480000000000197;96889,17793797234
0,10490000000000198;96894,20448570965
0,10500000000000198;96899,21412067668
0,10510000000000198;96904,20696698615
0,10520000000000199;96909,18314784749
0,10530000000000199;96914,14278557201
0,10540000000000199;96919,0860015781
0,105500000000002;96924,01291639639
0,105600000000002;96928,92364967478
0,105700000000002;96933,81832018367
0,105800000000002;96938,697045821
0,105900000000002;96943,55994361738
0,10600000000000201;96948,40712974114
0,10610000000000201;96953,23871950341
0,10620000000000202;96958,05482736316
0,10630000000000202;96962,85556693222
0,10640000000000202;96967,64105098035
0,10650000000000202;96972,41139144018
0,10660000000000203;96977,16669941225
0,10670000000000203;96981,90708516997
0,10680000000000203;96986,63265816454
0,10690000000000204;96991,34352702998
0,10700000000000204;96996,03979958799
0,10710000000000204;97000,72158285287
0,10720000000000204;97005,38898303645
0,10730000000000205;97010,04210555296
0,10740000000000205;97014,68105502386
0,10750000000000205;97019,30593528273
0,10760000000000206;97023,9168493801
0,10770000000000206;97028,51389958823
0,10780000000000206;97033,09718740598
0,10790000000000206;97037,66681356351
0,10800000000000207;97042,2228780271
0,10810000000000207;97046,76548000387
0,10820000000000207;97051,29471794657
0,10830000000000208;97055,8106895582
0,10840000000000208;97060,31349179678
0,10850000000000208;97064,80322088001
0,10860000000000208;97069,27997228994
0,10870000000000209;97073,74384077758
0,10880000000000209;97078,19492036759
0,10890000000000209;97082,63330436284
0,1090000000000021;97087,05908534901
0,1091000000000021;97091,47235519919
0,1092000000000021;97095,8732050784
0,1093000000000021;97100,26172544814
0,1094000000000021;97104,63800607095
0,10950000000000211;97109,00213601482
0,10960000000000211;97113,35420365779
0,10970000000000212;97117,69429669231
0,10980000000000212;97122,02250212975
0,10990000000000212;97126,33890630481
0,11000000000000212;97130,64359487993
0,11010000000000213;97134,93665284968
0,11020000000000213;97139,2181645451
0,11030000000000213;97143,48821363815
0,11040000000000214;97147,74688314591
0,11050000000000214;97151,99425543501
0,11060000000000214;97156,23041222586
0,11070000000000214;97160,45543459697
0,11080000000000215;97164,66940298915
0,11090000000000215;97168,87239720984
0,11100000000000215;97173,06449643725
0,11110000000000216;97177,24577922458
0,11120000000000216;97181,41632350425
0,11130000000000216;97185,576206592
0,11140000000000216;97189,72550519106
0,11150000000000217;97193,8642953963
0,11160000000000217;97197,99265269829
0,11170000000000217;97202,11065198742
0,11180000000000218;97206,21836755794
0,11190000000000218;97210,31587311206
0,11200000000000218;97214,40324176391
0,11210000000000218;97218,48054604359
0,11220000000000219;97222,54785790117
0,11230000000000219;97226,60524871062
0,11240000000000219;97230,65278927381
0,1125000000000022;97234,6905498244
0,1126000000000022;97238,71860003177
0,1127000000000022;97242,73700900492
0,1128000000000022;97246,74584529633
0,1129000000000022;97250,74517690582
0,11300000000000221;97254,73507128439
0,11310000000000221;97258,71559533803
0,11320000000000222;97262,68681543152
0,11330000000000222;97266,6487973922
0,11340000000000222;97270,60160651375
0,11350000000000222;97274,54530755989
0,11360000000000223;97278,47996476812
0,11370000000000223;97282,40564185343
0,11380000000000223;97286,32240201195
0,11390000000000224;97290,23030792466
0,11400000000000224;97294,12942176097
0,11410000000000224;97298,01980518238
0,11420000000000224;97301,90151934611
0,11430000000000225;97305,7746249086
0,11440000000000225;97309,63918202916
0,11450000000000225;97313,49525037345
0,11460000000000226;97317,34288911706
0,11470000000000226;97321,18215694898
0,11480000000000226;97325,01311207512
0,11490000000000226;97328,83581222172
0,11500000000000227;97332,65031463887
0,11510000000000227;97336,45667610392
0,11520000000000227;97340,25495292484
0,11530000000000228;97344,04520094368
0,11540000000000228;97347,82747553992
0,11550000000000228;97351,6018316338
0,11560000000000228;97355,3683236897
0,11570000000000229;97359,12700571945
0,11580000000000229;97362,87793128555
0,11590000000000229;97366,62115350457
0,1160000000000023;97370,35672505034
0,1161000000000023;97374,0846981572
0,1162000000000023;97377,8051246232
0,1163000000000023;97381,5180558134
0,11640000000000231;97385,22354266292
0,11650000000000231;97388,92163568022
0,11660000000000231;97392,6123849502
0,11670000000000232;97396,29584013733
0,11680000000000232;97399,97205048877
0,11690000000000232;97403,64106483744
0,11700000000000232;97407,30293160518
0,11710000000000233;97410,9576988057
0,11720000000000233;97414,60541404766
0,11730000000000233;97418,24612453773
0,11740000000000234;97421,87987708356
0,11750000000000234;97425,50671809673
0,11760000000000234;97429,1266935958
0,11770000000000234;97432,73984920916
0,11780000000000235;97436,34623017807
0,11790000000000235;97439,94588135947
0,11800000000000235;97443,53884722896
0,11810000000000236;97447,12517188363
0,11820000000000236;97450,70489904491
0,11830000000000236;97454,27807206147
0,11840000000000236;97457,84473391199
0,11850000000000237;97461,404927208
0,11860000000000237;97464,95869419664
0,11870000000000237;97468,50607676347
0,11880000000000238;97472,0471164352
0,11890000000000238;97475,58185438244
0,11900000000000238;97479,11033142242
0,11910000000000238;97482,63258802168
0,11920000000000239;97486,14866429877
0,11930000000000239;97489,65860002695
0,1194000000000024;97493,16243463678
0,1195000000000024;97496,6602072188
0,1196000000000024;97500,15195652614
0,1197000000000024;97503,63772097712
0,1198000000000024;97507,11753865784
0,11990000000000241;97510,59144732475
0,12000000000000241;97514,05948440722
0,12010000000000241;97517,52168701003
0,12020000000000242;97520,97809191591
0,12030000000000242;97524,4287355881
0,12040000000000242;97527,87365417274
0,12050000000000242;97531,31288350142
0,12060000000000243;97534,7464590936
0,12070000000000243;97538,17441615906
0,12080000000000243;97541,59678960031
0,12090000000000244;97545,01361401501
0,12100000000000244;97548,42492369837
0,12110000000000244;97551,83075264552
0,12120000000000244;97555,23113455382
0,12130000000000245;97558,62610282529
0,12140000000000245;97562,01569056888
0,12150000000000245;97565,39993060281
0,12160000000000246;97568,77885545685
0,12170000000000246;97572,15249737461
0,12180000000000246;97575,52088831582
0,12190000000000246;97578,88405995854
0,12200000000000247;97582,24204370145
0,12210000000000247;97585,59487066604
0,12220000000000247;97588,94257169883
0,12230000000000248;97592,28517737355
0,12240000000000248;97595,6227179933
0,12250000000000248;97598,95522359277
0,12260000000000248;97602,28272394031
0,12270000000000249;97605,60524854015
0,12280000000000249;97608,92282663441
0,1229000000000025;97612,23548720533
0,1230000000000025;97615,54325897722
0,1231000000000025;97618,84617041868
0,1232000000000025;97622,14424974451
0,1233000000000025;97625,4375249179
0,12340000000000251;97628,72602365236
0,12350000000000251;97632,00977341375
0,12360000000000251;97635,28880142236
0,12370000000000252;97638,56313465477
0,12380000000000252;97641,83279984599
0,12390000000000252;97645,09782349123
0,12400000000000252;97648,35823184802
0,12410000000000253;97651,61405093805
0,12420000000000253;97654,8653065491
0,12430000000000253;97658,11202423697
0,12440000000000254;97661,35422932736
0,12450000000000254;97664,59194691779
0,12460000000000254;97667,82520187937
0,12470000000000254;97671,05401885875
0,12480000000000255;97674,27842227991
0,12490000000000255;97677,49843634601
0,12500000000000255;97680,71408504118
0,12510000000000254;97683,92539213237
0,12520000000000253;97687,13238117108
0,12530000000000252;97690,33507549515
0,1254000000000025;97693,53349823056
0,1255000000000025;97696,72767229316
0,1256000000000025;97699,91762039035
0,12570000000000248;97703,1033650229
0,12580000000000247;97706,28492848661
0,12590000000000245;97709,46233287401
0,12600000000000244;97712,63560007607
0,12610000000000243;97715,80475178384
0,12620000000000242;97718,96980949014
0,1263000000000024;97722,13079449121
0,1264000000000024;97725,28772788835
0,1265000000000024;97728,44063058952
0,12660000000000238;97731,589523311
0,12670000000000237;97734,73442657896
0,12680000000000236;97737,87536073105
0,12690000000000234;97741,01234591799
0,12700000000000233;97744,14540210516
0,12710000000000232;97747,2745490741
0,1272000000000023;97750,39980642413
0,1273000000000023;97753,52119357379
0,1274000000000023;97756,63872976246
0,12750000000000228;97759,75243405181
0,12760000000000227;97762,86232532731
0,12770000000000226;97765,96842229972
0,12780000000000225;97769,07074350656
0,12790000000000223;97772,16930731361
0,12800000000000222;97775,26413191634
0,1281000000000022;97778,35523534134
0,1282000000000022;97781,44263544776
0,1283000000000022;97784,52634992877
0,12840000000000218;97787,60639631293
0,12850000000000217;97790,68279196558
0,12860000000000216;97793,75555409028
0,12870000000000215;97796,82469973018
0,12880000000000214;97799,89024576933
0,12890000000000212;97802,95220893413
0,1290000000000021;97806,0106057946
0,1291000000000021;97809,06545276575
0,1292000000000021;97812,11676610891
0,12930000000000208;97815,16456193308
0,12940000000000207;97818,20885619619
0,12950000000000206;97821,24966470638
0,12960000000000205;97824,28700312338
0,12970000000000204;97827,32088695967
0,12980000000000202;97830,35133158186
0,129900000000002;97833,37835221186
0,130000000000002;97836,40196392822
0,130100000000002;97839,42218166725
0,13020000000000198;97842,43902022437
0,13030000000000197;97845,45249425524
0,13040000000000196;97848,46261827704
0,13050000000000195;97851,46940666962
0,13060000000000194;97854,47287367673
0,13070000000000193;97857,47303340715
0,13080000000000191;97860,46989983594
0,1309000000000019;97863,46348680554
0,1310000000000019;97866,45380802696
0,13110000000000188;97869,4408770809
0,13120000000000187;97872,4247074189
0,13130000000000186;97875,40531236453
0,13140000000000185;97878,38270511437
0,13150000000000184;97881,35689873925
0,13160000000000183;97884,3279061853
0,13170000000000182;97887,29574027503
0,1318000000000018;97890,26041370847
0,1319000000000018;97893,22193906417
0,13200000000000178;97896,18032880033
0,13210000000000177;97899,13559525584
0,13220000000000176;97902,0877506513
0,13230000000000175;97905,03680709015
0,13240000000000174;97907,98277655958
0,13250000000000173;97910,92567093167
0,13260000000000172;97913,86550196433
0,1327000000000017;97916,80228130236
0,1328000000000017;97919,73602047842
0,13290000000000168;97922,66673091405
0,13300000000000167;97925,59442392063
0,13310000000000166;97928,51911070036
0,13320000000000165;97931,44080234728
0,13330000000000164;97934,35950984816
0,13340000000000163;97937,27524408349
0,13350000000000162;97940,18801582843
0,1336000000000016;97943,09783575377
0,1337000000000016;97946,00471442679
0,13380000000000158;97948,90866231227
0,13390000000000157;97951,80968977335
0,13400000000000156;97954,70780707245
0,13410000000000155;97957,6030243722
0,13420000000000154;97960,4953517363
0,13430000000000153;97963,38479913044
0,13440000000000152;97966,27137642312
0,1345000000000015;97969,15509338661
0,1346000000000015;97972,03595969777
0,13470000000000149;97974,91398493887
0,13480000000000147;97977,78917859854
0,13490000000000146;97980,66155007253
0,13500000000000145;97983,53110866457
0,13510000000000144;97986,39786358719
0,13520000000000143;97989,26182396262
0,13530000000000142;97992,1229988235
0,1354000000000014;97994,98139711375
0,1355000000000014;97997,83702768938
0,13560000000000139;98000,68989931929
0,13570000000000138;98003,54002068599
0,13580000000000136;98006,38740038649
0,13590000000000135;98009,232046933
0,13600000000000134;98012,07396875373
0,13610000000000133;98014,91317419367
0,13620000000000132;98017,74967151534
0,1363000000000013;98020,5834688995
0,1364000000000013;98023,41457444597
0,1365000000000013;98026,24299617432
0,13660000000000128;98029,06874202461
0,13670000000000126;98031,89181985814
0,13680000000000125;98034,71223745815
0,13690000000000124;98037,53000253055
0,13700000000000123;98040,3451227046
0,13710000000000122;98043,15760553368
0,1372000000000012;98045,96745849591
0,1373000000000012;98048,7746889949
0,1374000000000012;98051,5793043604
0,13750000000000118;98054,38131184902
0,13760000000000117;98057,18071864484
0,13770000000000115;98059,97753186016
0,13780000000000114;98062,7717585361
0,13790000000000113;98065,56340564329
0,13800000000000112;98068,35248008253
0,1381000000000011;98071,13898868539
0,1382000000000011;98073,9229382149
0,1383000000000011;98076,7043353662
0,13840000000000108;98079,4831867671
0,13850000000000107;98082,25949897875
0,13860000000000106;98085,03327849627
0,13870000000000104;98087,80453174935
0,13880000000000103;98090,57326510287
0,13890000000000102;98093,33948485747
0,139000000000001;98096,10319725018
0,139100000000001;98098,86440845505
0,139200000000001;98101,62312458364
0,13930000000000098;98104,37935168571
0,13940000000000097;98107,13309574973
0,13950000000000096;98109,88436270347
0,13960000000000095;98112,6331584146
0,13970000000000093;98115,3794886912
0,13980000000000092;98118,12335928237
0,1399000000000009;98120,86477587877
0,1400000000000009;98123,60374411313
0,1401000000000009;98126,34026956088
0,14020000000000088;98129,07435774061
0,14030000000000087;98131,80601411463
0,14040000000000086;98134,53524408951
0,14050000000000085;98137,26205301663
0,14060000000000084;98139,98644619265
0,14070000000000082;98142,70842886007
0,1408000000000008;98145,42800620772
0,1409000000000008;98148,14518337126
0,1410000000000008;98150,85996543374
0,14110000000000078;98153,57235742602
0,14120000000000077;98156,28236432733
0,14130000000000076;98158,98999106573
0,14140000000000075;98161,69524251859
0,14150000000000074;98164,3981235131
0,14160000000000073;98167,09863882676
0,14170000000000071;98169,7967931878
0,1418000000000007;98172,49259127566
0,1419000000000007;98175,18603772152
0,14200000000000068;98177,8771371087
0,14210000000000067;98180,56589397314
0,14220000000000066;98183,25231280383
0,14230000000000065;98185,93639804331
0,14240000000000064;98188,61815408806
0,14250000000000063;98191,297585289
0,14260000000000062;98193,97469595184
0,1427000000000006;98196,64949033763
0,1428000000000006;98199,32197266309
0,14290000000000058;98201,99214710112
0,14300000000000057;98204,66001778113
0,14310000000000056;98207,32558878955
0,14320000000000055;98209,98886417018
0,14330000000000054;98212,64984792464
0,14340000000000053;98215,30854401276
0,14350000000000052;98217,964956353
0,1436000000000005;98220,61908882282
0,1437000000000005;98223,27094525911
0,14380000000000048;98225,92052945858
0,14390000000000047;98228,56784517814
0,14400000000000046;98231,21289613527
0,14410000000000045;98233,85568600845
0,14420000000000044;98236,49621843749
0,14430000000000043;98239,13449702393
0,14440000000000042;98241,77052533142
0,1445000000000004;98244,40430688608
0,1446000000000004;98247,03584517687
0,14470000000000038;98249,66514365596
0,14480000000000037;98252,29220573907
0,14490000000000036;98254,91703480583
0,14500000000000035;98257,53963420015
0,14510000000000034;98260,16000723057
0,14520000000000033;98262,7781571706
0,14530000000000032;98265,39408725905
0,1454000000000003;98268,00780070039
0,1455000000000003;98270,6193006651
0,14560000000000028;98273,22859028996
0,14570000000000027;98275,83567267841
0,14580000000000026;98278,44055090091
0,14590000000000025;98281,0432279952
0,14600000000000024;98283,64370696666
0,14610000000000023;98286,24199078864
0,14620000000000022;98288,83808240276
0,1463000000000002;98291,43198471922
0,1464000000000002;98294,02370061714
0,14650000000000019;98296,61323294482
0,14660000000000017;98299,20058452008
0,14670000000000016;98301,78575813056
0,14680000000000015;98304,36875653402
0,14690000000000014;98306,94958245863
0,14700000000000013;98309,52823860326
0,14710000000000012;98312,10472763778
0,1472000000000001;98314,67905220337
0,1473000000000001;98317,25121491276
0,1474000000000001;98319,82121835054
0,14750000000000008;98322,38906507345
0,14760000000000006;98324,95475761066
0,14770000000000005;98327,51829846401
0,14780000000000004;98330,07969010834
0,14790000000000003;98332,63893499169
0,14800000000000002;98335,19603553563
0,1481;98337,75099413552
0,1482;98340,30381316075
0,1483;98342,85449495498
0,14839999999999998;98345,40304183647
0,14849999999999997;98347,94945609827
0,14859999999999995;98350,4937400085
0,14869999999999994;98353,03589581061
0,14879999999999993;98355,5759257236
0,14889999999999992;98358,11383194233
0,1489999999999999;98360,64961663769
0,1490999999999999;98363,18328195685
0,1491999999999999;98365,71483002359
0,14929999999999988;98368,2442629384
0,14939999999999987;98370,77158277883
0,14949999999999986;98373,29679159969
0,14959999999999984;98375,81989143322
0,14969999999999983;98378,34088428943
0,14979999999999982;98380,85977215623
0,1498999999999998;98383,3765569997
0,1499999999999998;98385,89124076435
0,1500999999999998;98388,40382537323
0,15019999999999978;98390,91431272824
0,15029999999999977;98393,42270471035
0,15039999999999976;98395,92900317974
0,15049999999999975;98398,4332099761
0,15059999999999973;98400,93532691876
0,15069999999999972;98403,43535580697
0,1507999999999997;98405,93329842006
0,1508999999999997;98408,42915651765
0,1509999999999997;98410,92293183989
0,15109999999999968;98413,4146261076
0,15119999999999967;98415,90424102251
0,15129999999999966;98418,39177826745
0,15139999999999965;98420,87723950656
0,15149999999999963;98423,36062638543
0,15159999999999962;98425,84194053135
0,1516999999999996;98428,32118355347
0,1517999999999996;98430,79835704301
0,1518999999999996;98433,27346257339
0,15199999999999958;98435,74650170049
0,15209999999999957;98438,21747596278
0,15219999999999956;98440,68638688154
0,15229999999999955;98443,15323596098
0,15239999999999954;98445,61802468849
0,15249999999999952;98448,08075453473
0,1525999999999995;98450,5414269539
0,1526999999999995;98453,00004338386
0,1527999999999995;98455,45660524626
0,15289999999999948;98457,9111139468
0,15299999999999947;98460,36357087533
0,15309999999999946;98462,81397740604
0,15319999999999945;98465,26233489763
0,15329999999999944;98467,70864469346
0,15339999999999943;98470,15290812167
0,15349999999999941;98472,59512649546
0,1535999999999994;98475,03530111311
0,1536999999999994;98477,47343325822
0,15379999999999938;98479,90952419983
0,15389999999999937;98482,34357519262
0,15399999999999936;98484,77558747696
0,15409999999999935;98487,2055622792
0,15419999999999934;98489,63350081169
0,15429999999999933;98492,05940427301
0,15439999999999932;98494,48327384808
0,1544999999999993;98496,9051107083
0,1545999999999993;98499,32491601174
0,15469999999999928;98501,74269090322
0,15479999999999927;98504,15843651448
0,15489999999999926;98506,57215396431
0,15499999999999925;98508,98384435872
0,15509999999999924;98511,39350879104
0,15519999999999923;98513,80114834204
0,15529999999999922;98516,20676408013
0,1553999999999992;98518,6103570614
0,1554999999999992;98521,01192832986
0,15559999999999918;98523,41147891746
0,15569999999999917;98525,8090098443
0,15579999999999916;98528,20452211871
0,15589999999999915;98530,59801673741
0,15599999999999914;98532,9894946856
0,15609999999999913;98535,3789569371
0,15619999999999912;98537,7664044545
0,1562999999999991;98540,1518381892
0,1563999999999991;98542,53525908163
0,15649999999999908;98544,91666806131
0,15659999999999907;98547,29606604698
0,15669999999999906;98549,6734539467
0,15679999999999905;98552,048832658
0,15689999999999904;98554,42220306794
0,15699999999999903;98556,7935660533
0,15709999999999902;98559,16292248061
0,157199999999999;98561,53027320633
0,157299999999999;98563,89561907691
0,15739999999999899;98566,25896092891
0,15749999999999897;98568,62029958915
0,15759999999999896;98570,97963587473
0,15769999999999895;98573,3369705932
0,15779999999999894;98575,69230454268
0,15789999999999893;98578,04563851189
0,15799999999999892;98580,39697328032
0,1580999999999989;98582,74630961829
0,1581999999999989;98585,09364828707
0,15829999999999889;98587,43899003898
0,15839999999999888;98589,78233561746
0,15849999999999886;98592,12368575721
0,15859999999999885;98594,46304118425
0,15869999999999884;98596,80040261603
0,15879999999999883;98599,13577076154
0,15889999999999882;98601,46914632137
0,1589999999999988;98603,80052998781
0,1590999999999988;98606,12992244498
0,1591999999999988;98608,45732436884
0,15929999999999878;98610,78273642737
0,15939999999999876;98613,1061592806
0,15949999999999875;98615,42759358074
0,15959999999999874;98617,7470399722
0,15969999999999873;98620,06449909174
0,15979999999999872;98622,37997156852
0,1598999999999987;98624,69345802421
0,1599999999999987;98627,00495907306
0,1600999999999987;98629,31447532197
0,16019999999999868;98631,62200737058
0,16029999999999867;98633,92755581136
0,16039999999999865;98636,23112122968
0,16049999999999864;98638,5327042039
0,16059999999999863;98640,83230530542
0,16069999999999862;98643,12992509881
0,1607999999999986;98645,42556414181
0,1608999999999986;98647,7192229855
0,1609999999999986;98650,01090217428
0,16109999999999858;98652,30060224602
0,16119999999999857;98654,58832373207
0,16129999999999856;98656,87406715739
0,16139999999999854;98659,1578330406
0,16149999999999853;98661,43962189404
0,16159999999999852;98663,71943422384
0,1616999999999985;98665,99727052999
0,1617999999999985;98668,27313130644
0,1618999999999985;98670,54701704114
0,16199999999999848;98672,81892821612
0,16209999999999847;98675,08886530752
0,16219999999999846;98677,35682878572
0,16229999999999845;98679,62281911534
0,16239999999999843;98681,88683675535
0,16249999999999842;98684,14888215913
0,1625999999999984;98686,40895577452
0,1626999999999984;98688,66705804387
0,1627999999999984;98690,92318940413
0,16289999999999838;98693,1773502869
0,16299999999999837;98695,42954111849
0,16309999999999836;98697,67976231998
0,16319999999999835;98699,92801430728
0,16329999999999834;98702,17429749119
0,16339999999999832;98704,41861227746
0,1634999999999983;98706,66095906682
0,1635999999999983;98708,90133825512
0,1636999999999983;98711,13975023327
0,16379999999999828;98713,37619538738
0,16389999999999827;98715,61067409879
0,16399999999999826;98717,84318674412
0,16409999999999825;98720,07373369533
0,16419999999999824;98722,30231531977
0,16429999999999823;98724,52893198024
0,16439999999999821;98726,75358403503
0,1644999999999982;98728,976271838
0,1645999999999982;98731,19699573856
0,16469999999999818;98733,41575608184
0,16479999999999817;98735,63255320862
0,16489999999999816;98737,84738745545
