t;p
0,1327000000000017;61704,5993987468
0,1328000000000017;61699,38163517423
0,13290000000000168;61694,17176186361
0,13300000000000167;61688,96977938293
0,13310000000000166;61683,775688298265
0,13320000000000165;61678,5894891738
0,13330000000000164;61673,411182571916
0,13340000000000163;61668,2407690532
0,13350000000000162;61663,0782491765
0,1336000000000016;61657,92362349895
0,1337000000000016;61652,77689257605
0,13380000000000158;61647,63805696164
0,13390000000000157;61642,507117208
0,13400000000000156;61637,384073865855
0,13410000000000155;61632,26892748441
0,13420000000000154;61627,16167861139
0,13430000000000153;61622,062327793086
0,13440000000000152;61616,97087557437
0,1345000000000015;61611,88732249873
0,1346000000000015;61606,81166910832
0,13470000000000149;61601,74391594395
0,13480000000000147;61596,68406354518
0,13490000000000146;61591,63211245028
0,13500000000000145;61586,5880631963
0,13510000000000144;61581,5519163191
0,13520000000000143;61576,52367235335
0,13530000000000142;61571,50333183259
0,1354000000000014;61566,49089528921
0,1355000000000014;61561,48636325452
0,13560000000000139;61556,48973625876
0,13570000000000138;61551,50101483111
0,13580000000000136;61546,52019949974
0,13590000000000135;61541,5472907918
0,13600000000000134;61536,58228923347
0,13610000000000133;61531,62519534997
0,13620000000000132;61526,67600966556
0,1363000000000013;61521,734732703626
0,1364000000000013;61516,80136498662
0,1365000000000013;61511,87590703612
0,13660000000000128;61506,95835937285
0,13670000000000126;61502,04872251671
0,13680000000000125;61497,14699698674
0,13690000000000124;61492,2531833012
0,13700000000000123;61487,36728197757
0,13710000000000122;61482,48929353252
0,1372000000000012;61477,619218482
0,1373000000000012;61472,757057341216
0,1374000000000012;61467,902810624626
0,13750000000000118;61463,056478846
0,13760000000000117;61458,21806251842
0,13770000000000115;61453,38756215426
0,13780000000000114;61448,56497826525
0,13790000000000113;61443,75031136245
0,13800000000000112;61438,94356195629
0,1381000000000011;61434,14473055657
0,1382000000000011;61429,353817672476
0,1383000000000011;61424,5708238126
0,13840000000000108;61419,79574948493
0,13850000000000107;61415,02859519688
0,13860000000000106;61410,26936145529
0,13870000000000104;61405,518048766455
0,13880000000000103;61400,77465763611
0,13890000000000102;61396,03918856946
0,139000000000001;61391,311642071196
0,139100000000001;61386,59201864547
0,139200000000001;61381,880318795935
0,13930000000000098;61377,17654302576
0,13940000000000097;61372,48069183761
0,13950000000000096;61367,79276573369
0,13960000000000095;61363,11276521571
0,13970000000000093;61358,440690784926
0,13980000000000092;61353,776542942156
0,1399000000000009;61349,12032218775
0,1400000000000009;61344,47202902163
0,1401000000000009;61339,83166394329
0,14020000000000088;61335,19922745179
0,14030000000000087;61330,574720045784
0,14040000000000086;61325,95814222351
0,14050000000000085;61321,34949448282
0,14060000000000084;61316,74877732114
0,14070000000000082;61312,15599123553
0,1408000000000008;61307,57113672266
0,1409000000000008;61302,99421427882
0,1410000000000008;61298,425224399936
0,14110000000000078;61293,86416758157
0,14120000000000077;61289,31104431891
0,14130000000000076;61284,765855106794
0,14140000000000075;61280,22860043973
0,14150000000000074;61275,69928081187
0,14160000000000073;61271,17789671701
0,14170000000000071;61266,66444864864
0,1418000000000007;61262,158937099906
0,1419000000000007;61257,66136256364
0,14200000000000068;61253,17172553234
0,14210000000000067;61248,690026498196
0,14220000000000066;61244,216265953095
0,14230000000000065;61239,75044438861
0,14240000000000064;61235,29256229601
0,14250000000000063;61230,84262016627
0,14260000000000062;61226,40061849007
0,1427000000000006;61221,9665577578
0,1428000000000006;61217,54043845955
0,14290000000000058;61213,122261085155
0,14300000000000057;61208,71202612414
0,14310000000000056;61204,30973406578
0,14320000000000055;61199,91538539905
0,14330000000000054;61195,52898061268
0,14340000000000053;61191,15052019512
0,14350000000000052;61186,780004634566
0,1436000000000005;61182,41743441894
0,1437000000000005;61178,06281003591
0,14380000000000048;61173,7161319729
0,14390000000000047;61169,37740071707
0,14400000000000046;61165,046616755346
0,14410000000000045;61160,72378057439
0,14420000000000044;61156,40889266064
0,14430000000000043;61152,10195350027
0,14440000000000042;61147,80296357923
0,1445000000000004;61143,51192338324
0,1446000000000004;61139,22883339776
0,14470000000000038;61134,95369410805
0,14480000000000037;61130,686505999125
0,14490000000000036;61126,42726955577
0,14500000000000035;61122,17598526255
0,14510000000000034;61117,932653603806
0,14520000000000033;61113,69727506366
0,14530000000000032;61109,46985012602
0,1454000000000003;61105,25037927457
0,1455000000000003;61101,03886299278
0,14560000000000028;61096,835301763895
0,14570000000000027;61092,63969607098
0,14580000000000026;61088,45204639687
0,14590000000000025;61084,272353224194
0,14600000000000024;61080,10061703537
0,14610000000000023;61075,93683831263
0,14620000000000022;61071,78101753798
0,1463000000000002;61067,633155193245
0,1464000000000002;61063,49325176004
0,14650000000000019;61059,36130771979
0,14660000000000017;61055,237323553716
0,14670000000000016;61051,12129974285
0,14680000000000015;61047,013236768034
0,14690000000000014;61042,91313510991
0,14700000000000013;61038,820995248934
0,14710000000000012;61034,736817665376
0,1472000000000001;61030,66060283931
0,1473000000000001;61026,59235125063
0,1474000000000001;61022,53206337905
0,14750000000000008;61018,47973970408
0,14760000000000006;61014,43538070509
0,14770000000000005;61010,39898686122
0,14780000000000004;61006,370558651455
0,14790000000000003;61002,35009655461
0,14800000000000002;60998,33760104931
0,1481;60994,33307261399
0,1482;60990,33651172694
0,1483;60986,34791886627
0,14839999999999998;60982,36729450989
0,14849999999999997;60978,39463913557
0,14859999999999995;60974,4299532209
0,14869999999999994;60970,47323724329
0,14879999999999993;60966,52449168
0,14889999999999992;60962,58371700811
0,1489999999999999;60958,650913704536
0,1490999999999999;60954,72608224603
0,1491999999999999;60950,80922310919
0,14929999999999988;60946,90033677043
0,14939999999999987;60942,99942370602
0,14949999999999986;60939,106484392054
0,14959999999999984;60935,22151930448
0,14969999999999983;60931,34452891909
0,14979999999999982;60927,475513711506
0,1498999999999998;60923,61447415719
0,1499999999999998;60919,76141073146
0,1500999999999998;60915,91632390947
0,15019999999999978;60912,07921416623
0,15029999999999977;60908,250081976585
0,15039999999999976;60904,428927815236
0,15049999999999975;60900,61575215673
0,15059999999999973;60896,81055547546
0,15069999999999972;60893,01333824567
0,1507999999999997;60889,224100941465
0,1508999999999997;60885,44284403679
0,1509999999999997;60881,669568005454
0,15109999999999968;60877,90427332112
0,15119999999999967;60874,146960457285
0,15129999999999966;60870,397629887324
0,15139999999999965;60866,65628208447
0,15149999999999963;60862,9229175218
0,15159999999999962;60859,197536672255
0,1516999999999996;60855,480140008636
0,1517999999999996;60851,770728003605
0,1518999999999996;60848,06930112968
0,15199999999999958;60844,375859859254
0,15209999999999957;60840,690404664565
0,15219999999999956;60837,01293601773
0,15229999999999955;60833,34345439073
0,15239999999999954;60829,681960255395
0,15249999999999952;60826,02845408345
0,1525999999999995;60822,382936346454
0,1526999999999995;60818,74540751585
0,1527999999999995;60815,11586806297
0,15289999999999948;60811,49431845897
0,15299999999999947;60807,88075917493
0,15309999999999946;60804,27519068176
0,15319999999999945;60800,67761345025
0,15329999999999944;60797,08802795109
0,15339999999999943;60793,50643465482
0,15349999999999941;60789,93283403185
0,1535999999999994;60786,367226552495
0,1536999999999994;60782,80961268691
0,15379999999999938;60779,259992905165
0,15389999999999937;60775,718367677175
0,15399999999999936;60772,18473747276
0,15409999999999935;60768,65910276161
0,15419999999999934;60765,1414640133
0,15429999999999933;60761,63182169729
0,15439999999999932;60758,1301762829
0,1544999999999993;60754,636528239374
0,1545999999999993;60751,15087803581
0,15469999999999928;60747,67322614121
0,15479999999999927;60744,203573024446
0,15489999999999926;60740,741919154294
0,15499999999999925;60737,288264999406
0,15509999999999924;60733,84261102834
0,15519999999999923;60730,40495770953
0,15529999999999922;60726,97530551131
0,1553999999999992;60723,5536549019
0,1554999999999992;60720,14000634942
0,15559999999999918;60716,73436032189
0,15569999999999917;60713,33671728721
0,15579999999999916;60709,94707771319
0,15589999999999915;60706,56544206752
0,15599999999999914;60703,191810817814
0,15609999999999913;60699,82618443157
0,15619999999999912;60696,46856337619
0,1562999999999991;60693,11894811898
0,1563999999999991;60689,77733912714
0,15649999999999908;60686,44373686779
0,15659999999999907;60683,118141807936
0,15669999999999906;60679,8005544145
0,15679999999999905;60676,49097515431
0,15689999999999904;60673,1894044941
0,15699999999999903;60669,89584290052
0,15709999999999902;60666,61029084012
0,157199999999999;60663,332748779365
0,157299999999999;60660,06321718464
0,15739999999999899;60656,80169652222
0,15749999999999897;60653,548187258326
0,15759999999999896;60650,302689859076
0,15769999999999895;60647,0652047905
0,15779999999999894;60643,835732518564
0,15789999999999893;60640,614273509134
0,15799999999999892;60637,40082822801
0,1580999999999989;60634,19539714091
0,1581999999999989;60630,997980713466
0,15829999999999889;60627,80857941124
0,15839999999999888;60624,62719369972
0,15849999999999886;60621,45382404432
0,15859999999999885;60618,28847091038
0,15869999999999884;60615,13113476317
0,15879999999999883;60611,981816067884
0,15889999999999882;60608,84051528965
0,1589999999999988;60605,70723289353
0,1590999999999988;60602,58196934452
0,1591999999999988;60599,46472510755
0,15929999999999878;60596,35550064748
0,15939999999999876;60593,254296429106
0,15949999999999875;60590,16111291718
0,15959999999999874;60587,07595057638
0,15969999999999873;60583,99880987132
0,15979999999999872;60580,929691266574
0,1598999999999987;60577,86859522664
0,1599999999999987;60574,81552221597
0,1600999999999987;60571,77047269897
0,16019999999999868;60568,73344713998
0,16029999999999867;60565,7044460033
0,16039999999999865;60562,683469753174
0,16049999999999864;60559,6705188538
0,16059999999999863;60556,665593769336
0,16069999999999862;60553,66869496388
0,1607999999999986;60550,67982290151
0,1608999999999986;60547,69897804624
0,1609999999999986;60544,72616086205
0,16109999999999858;60541,761371812885
0,16119999999999857;60538,80461136265
0,16129999999999856;60535,85587997521
0,16139999999999854;60532,91517811441
0,16149999999999853;60529,982506244036
0,16159999999999852;60527,05786482787
0,1616999999999985;60524,14125432965
0,1617999999999985;60521,23267521308
0,1618999999999985;60518,33212794187
0,16199999999999848;60515,43961297965
0,16209999999999847;60512,55513079008
0,16219999999999846;60509,67868183677
0,16229999999999845;60506,810266583314
0,16239999999999843;60503,94988549329
0,16249999999999842;60501,09753903027
0,1625999999999984;60498,25322765779
0,1626999999999984;60495,4169518394
0,1627999999999984;60492,5887120386
0,16289999999999838;60489,76850871893
0,16299999999999837;60486,95634234388
0,16309999999999836;60484,15221337696
0,16319999999999835;60481,35612228167
0,16329999999999834;60478,568069521505
0,16339999999999832;60475,788055559955
0,1634999999999983;60473,01608086052
0,1635999999999983;60470,252145886705
0,1636999999999983;60467,49625110202
0,16379999999999828;60464,748396969975
0,16389999999999827;60462,0085839541
0,16399999999999826;60459,27681251793
0,16409999999999825;60456,553083125014
0,16419999999999824;60453,83739623893
0,16429999999999823;60451,12975232326
0,16439999999999821;60448,430151841596
0,1644999999999982;60445,73859525758
0,1645999999999982;60443,055083034866
0,16469999999999818;60440,379615637125
0,16479999999999817;60437,712193528074
0,16489999999999816;60435,05281717145
0,16499999999999815;60432,40148703102
0,16509999999999814;60429,7582035706
0,16519999999999813;60427,122967254036
0,16529999999999812;60424,49577854521
0,1653999999999981;60421,876637908055
0,1654999999999981;60419,26554580655
0,16559999999999808;60416,66250270471
0,16569999999999807;60414,06750906661
0,16579999999999806;60411,48056535638
0,16589999999999805;60408,90167203819
0,16599999999999804;60406,33082957629
0,16609999999999803;60403,768038434966
0,16619999999999802;60401,21329907858
0,166299999999998;60398,666611971574
0,166399999999998;60396,12797757842
0,16649999999999798;60393,59739636369
0,16659999999999797;60391,074868792035
0,16669999999999796;60388,56039532815
0,16679999999999795;60386,053976436844
0,16689999999999794;60383,55561258298
0,16699999999999793;60381,065304231524
0,16709999999999792;60378,58305184752
0,1671999999999979;60376,108855896106
0,1672999999999979;60373,642716842514
0,16739999999999788;60371,18463515208
0,16749999999999787;60368,73461129022
0,16759999999999786;60366,292645722475
0,16769999999999785;60363,85873891447
0,16779999999999784;60361,43289133195
0,16789999999999783;60359,015103440775
0,16799999999999782;60356,605375706924
0,1680999999999978;60354,203708596484
0,1681999999999978;60351,81010257567
0,16829999999999778;60349,42455811081
0,16839999999999777;60347,047075668386
0,16849999999999776;60344,67765571499
0,16859999999999775;60342,316298717364
0,16869999999999774;60339,963005142374
0,16879999999999773;60337,617775457045
0,16889999999999772;60335,28061012854
0,1689999999999977;60332,951509624174
0,1690999999999977;60330,63047441142
0,16919999999999769;60328,31750495789
0,16929999999999767;60326,01260173139
0,16939999999999766;60323,715765199864
0,16949999999999765;60321,42699583144
0,16959999999999764;60319,14629409442
0,16969999999999763;60316,87366045727
0,16979999999999762;60314,60909538865
0,1698999999999976;60312,352599357415
0,1699999999999976;60310,10417283259
0,1700999999999976;60307,863816283396
0,17019999999999758;60305,631530179264
0,17029999999999756;60303,40731498983
0,17039999999999755;60301,19117118493
0,17049999999999754;60298,98309923461
0,17059999999999753;60296,78309960914
0,17069999999999752;60294,591172779015
0,1707999999999975;60292,407319214944
0,1708999999999975;60290,231539387874
0,1709999999999975;60288,06383376899
0,17109999999999748;60285,90420282971
0,17119999999999747;60283,752647041714
0,17129999999999745;60281,60916687692
0,17139999999999744;60279,47376280751
0,17149999999999743;60277,34643530592
0,17159999999999742;60275,22718484485
0,1716999999999974;60273,116011897284
0,1717999999999974;60271,01291693648
0,1718999999999974;60268,91790043598
0,17199999999999738;60266,830962869615
0,17209999999999737;60264,75210471151
0,17219999999999736;60262,68132643608
0,17229999999999734;60260,61862851807
0,17239999999999733;60258,564011432514
0,17249999999999732;60256,517475654786
0,1725999999999973;60254,47902166057
0,1726999999999973;60252,448649925886
0,1727999999999973;60250,42636092709
0,17289999999999728;60248,41215514089
0,17299999999999727;60246,40603304434
0,17309999999999726;60244,407995114845
0,17319999999999725;60242,418041830184
0,17329999999999723;60240,4361736685
0,17339999999999722;60238,46239110833
0,1734999999999972;60236,49669462858
0,1735999999999972;60234,539084708544
0,1736999999999972;60232,58956182794
0,17379999999999718;60230,64812646687
0,17389999999999717;60228,71477910587
0,17399999999999716;60226,78952022588
0,17409999999999715;60224,872350308295
0,17419999999999713;60222,96326983493
0,17429999999999712;60221,06227928805
0,1743999999999971;60219,16937915039
0,1744999999999971;60217,28456990514
0,1745999999999971;60215,40785203595
0,17469999999999708;60213,539226026965
0,17479999999999707;60211,678692362824
0,17489999999999706;60209,82625152866
0,17499999999999705;60207,981904010114
0,17509999999999704;60206,14565029334
0,17519999999999702;60204,31749086503
0,175299999999997;60202,49742621241
0,175399999999997;60200,685456823245
0,175499999999997;60198,881583185874
0,17559999999999698;60197,08580578918
0,17569999999999697;60195,29812512265
0,17579999999999696;60193,51854167634
0,17589999999999695;60191,74705594091
0,17599999999999694;60189,98366840764
0,17609999999999693;60188,22837956842
0,17619999999999691;60186,48118991577
0,1762999999999969;60184,74209994287
0,1763999999999969;60183,01111014354
0,17649999999999688;60181,28822101228
0,17659999999999687;60179,57343304426
0,17669999999999686;60177,86674673535
0,17679999999999685;60176,16816258214
0,17689999999999684;60174,4776810819
0,17699999999999683;60172,79530273267
0,17709999999999682;60171,12102803322
0,1771999999999968;60169,454857483084
0,1772999999999968;60167,79679158256
0,17739999999999678;60166,14683083274
0,17749999999999677;60164,50497573552
0,17759999999999676;60162,87122679361
0,17769999999999675;60161,24558451056
0,17779999999999674;60159,62804939075
0,17789999999999673;60158,01862193944
0,17799999999999672;60156,41730266276
0,1780999999999967;60154,82409206775
0,1781999999999967;60153,23899066234
0,17829999999999668;60151,661998955424
0,17839999999999667;60150,0931174568
0,17849999999999666;60148,53234667727
0,17859999999999665;60146,97968712859
0,17869999999999664;60145,435139323534
0,17879999999999663;60143,8987037759
0,17889999999999662;60142,37038100052
0,1789999999999966;60140,85017151328
0,1790999999999966;60139,338075831154
0,17919999999999658;60137,83409447222
0,17929999999999657;60136,338227955675
0,17939999999999656;60134,85047680185
0,17949999999999655;60133,37084153225
0,17959999999999654;60131,899322669575
0,17969999999999653;60130,43592073773
0,17979999999999652;60128,98063626185
0,1798999999999965;60127,53346976833
0,1799999999999965;60126,09442178485
0,18009999999999649;60124,66349284041
0,18019999999999647;60123,24068346533
0,18029999999999646;60121,82599419129
0,18039999999999645;60120,419425551365
0,18049999999999644;60119,02097808004
0,18059999999999643;60117,63065231325
0,18069999999999642;60116,24844878839
0,1807999999999964;60114,874368044366
0,1808999999999964;60113,508410621616
0,18099999999999639;60112,15057706214
0,18109999999999637;60110,80086790953
0,18119999999999636;60109,459283709
0,18129999999999635;60108,125825007446
0,18139999999999634;60106,80049235343
0,18149999999999633;60105,48328629727
0,18159999999999632;60104,17420739103
0,1816999999999963;60102,87325618858
0,1817999999999963;60101,58043324563
0,1818999999999963;60100,295739119785
0,18199999999999628;60099,01917437054
0,18209999999999626;60097,75073955938
0,18219999999999625;60096,490435249754
0,18229999999999624;60095,23826200718
0,18239999999999623;60093,99422039926
0,18249999999999622;60092,75831099572
0,1825999999999962;60091,53053436847
0,1826999999999962;60090,31089109164
0,1827999999999962;60089,099381741646
0,18289999999999618;60087,896006897216
0,18299999999999617;60086,70076713946
0,18309999999999615;60085,51366305191
0,18319999999999614;60084,3346952206
0,18329999999999613;60083,16386423408
0,18339999999999612;60082,0011706835
0,1834999999999961;60080,846615162685
0,1835999999999961;60079,700198268154
0,1836999999999961;60078,56192059922
0,18379999999999608;60077,43178275802
0,18389999999999607;60076,30978534963
0,18399999999999606;60075,19592898207
0,18409999999999604;60074,090214266434
0,18419999999999603;60072,99264181692
0,18429999999999602;60071,903212250916
0,184399999999996;60070,8219261891
0,184499999999996;60069,748784255484
0,184599999999996;60068,68378707751
0,18469999999999598;60067,62693528616
0,18479999999999597;60066,578229515966
0,18489999999999596;60065,5376704052
0,18499999999999595;60064,505258595906
0,18509999999999593;60063,48099473398
0,18519999999999592;60062,46487946932
0,1852999999999959;60061,45691345589
0,1853999999999959;60060,457097351835
0,1854999999999959;60059,4654318196
0,18559999999999588;60058,48191752601
0,18569999999999587;60057,50655514244
0,18579999999999586;60056,53934534487
0,18589999999999585;60055,58028881405
0,18599999999999584;60054,62938623563
0,18609999999999582;60053,68663830026
0,1861999999999958;60052,75204570376
0,1862999999999958;60051,825609147236
0,1863999999999958;60050,90732933724
0,18649999999999578;60049,997206985936
0,18659999999999577;60049,09524281122
0,18669999999999576;60048,201437536925
0,18679999999999575;60047,31579189296
0,18689999999999574;60046,438306615484
0,18699999999999573;60045,56898244713
0,18709999999999571;60044,70782013713
0,1871999999999957;60043,854820441586
0,1872999999999957;60043,0099841236
0,18739999999999568;60042,173311953535
0,18749999999999567;60041,34480470922
0,18759999999999566;60040,52446317618
0,18769999999999565;60039,71228814788
0,18779999999999564;60038,90828042596
0,18789999999999563;60038,112440820514
0,18799999999999562;60037,32477015034
0,1880999999999956;60036,54526924324
0,1881999999999956;60035,773938936276
0,18829999999999558;60035,01078007613
0,18839999999999557;60034,2557935194
0,18849999999999556;60033,5089801329
0,18859999999999555;60032,77034079406
0,18869999999999554;60032,039876391245
0,18879999999999553;60031,31758782418
0,18889999999999552;60030,60347600431
0,1889999999999955;60029,89754185522
0,1890999999999955;60029,199786313104
0,18919999999999548;60028,51021032718
0,18929999999999547;60027,82881486019
0,18939999999999546;60027,15560088892
0,18949999999999545;60026,49056940467
0,18959999999999544;60025,833721413874
0,18969999999999543;60025,185057938645
0,18979999999999542;60024,54458001739
0,1898999999999954;60023,91228870547
0,1899999999999954;60023,28818507585
0,19009999999999538;60022,67227021983
0,19019999999999537;60022,06454524781
0,19029999999999536;60021,46501129007
0,19039999999999535;60020,8736694976
0,19049999999999534;60020,29052104301
0,19059999999999533;60019,71556712144
0,19069999999999532;60019,148808951584
0,1907999999999953;60018,59024777671
0,1908999999999953;60018,03988486579
0,19099999999999528;60017,497721514694
0,19109999999999527;60016,96375904741
0,19119999999999526;60016,43799881741
0,19129999999999525;60015,92044220907
0,19139999999999524;60015,41109063915
0,19149999999999523;60014,909945558444
0,19159999999999522;60014,41700845347
0,1916999999999952;60013,93228084834
0,1917999999999952;60013,4557643067
0,19189999999999519;60012,98746043384
0,19199999999999517;60012,52737087897
0,19209999999999516;60012,0754973376
0,19219999999999515;60011,63184155421
0,19229999999999514;60011,19640532499
0,19239999999999513;60010,7691905009
0,19249999999999512;60010,35019899091
0,1925999999999951;60009,93943276556
0,1926999999999951;60009,53689386072
0,1927999999999951;60009,14258438178
0,19289999999999508;60008,75650650812
0,19299999999999506;60008,37866249802
0,19309999999999505;60008,00905469397
0,19319999999999504;60007,64768552852
0,19329999999999503;60007,29455753065
0,19339999999999502;60006,94967333276
0,193499999999995;60006,61303567836
0,193599999999995;60006,28464743055
0,193699999999995;60005,964511581355
0,19379999999999498;60005,65263126213
0,19389999999999497;60005,34900975502
0,19399999999999495;60005,05365050578
0,19409999999999494;60004,76655713812
0,19419999999999493;60004,48773346969
0,19429999999999492;60004,21718353012
0,1943999999999949;60003,95491158136
0,1944999999999949;60003,700922140706
0,1945999999999949;60003,45522000699
0,19469999999999488;60003,21781029048
0,19479999999999487;60002,98869844724
0,19489999999999486;60002,76789031866
0,19499999999999484;60002,555392177375
0,19509999999999483;60002,351210780784
0,19519999999999482;60002,15535343383
0,1952999999999948;60001,96782806319
0,1953999999999948;60001,78864330559
0,1954999999999948;60001,617808613766
0,19559999999999478;60001,45533438477
0,19569999999999477;60001,30123211681
0,19579999999999476;60001,15551460317
0,19589999999999475;60001,01819617482
0,19599999999999473;60000,88929300827
0,19609999999999472;60000,7688235221
0,1961999999999947;60000,65680889719
0,1962999999999947;60000,55327377297
0,1963999999999947;60000,45824720226
0,19649999999999468;60000,37176399771
0,19659999999999467;60000,29386669689
0,19669999999999466;60000,224608551514
0,19679999999999465;60000,16405832087
0,19689999999999463;60000,11230849875
0,19699999999999462;60000,06949080908
0,1970999999999946;60000,035809571826
0,1971999999999946;60000,0116309534
0,1972999999999946;59999,99785080163
0,19739999999999458;59999,99785080163
0,19749999999999457;59999,99785080163
0,19759999999999456;59999,99785080163
0,19769999999999455;59999,99785080163
0,19779999999999454;59999,99785080163
0,19789999999999452;59999,99785080163
0,1979999999999945;59999,99785080163
0,1980999999999945;59999,99785080163
0,1981999999999945;59999,99785080163
0,19829999999999448;59999,99785080163
0,19839999999999447;59999,99785080163
0,19849999999999446;59999,99785080163
0,19859999999999445;59999,99785080163
0,19869999999999444;59999,99785080163
0,19879999999999443;59999,99785080163
0,19889999999999441;59999,99785080163
0,1989999999999944;59999,99785080163
0,1990999999999944;59999,99785080163
0,19919999999999438;59999,99785080163
0,19929999999999437;59999,99785080163
0,19939999999999436;59999,99785080163
0,19949999999999435;59999,99785080163
0,19959999999999434;59999,99785080163
0,19969999999999433;59999,99785080163
0,19979999999999432;59999,99785080163
0,1998999999999943;59999,99785080163
0,1999999999999943;59999,99785080163
0,20009999999999428;59999,99785080163
0,20019999999999427;59999,99785080163
0,20029999999999426;59999,99785080163
0,20039999999999425;59999,99785080163
0,20049999999999424;59999,99785080163
0,20059999999999423;59999,99785080163
0,20069999999999422;59999,99785080163
0,2007999999999942;59999,99785080163
0,2008999999999942;59999,99785080163
0,20099999999999418;59999,99785080163
0,20109999999999417;59999,99785080163
0,20119999999999416;59999,99785080163
0,20129999999999415;59999,99785080163
0,20139999999999414;59999,99785080163
0,20149999999999413;59999,99785080163
0,20159999999999412;59999,99785080163
0,2016999999999941;59999,99785080163
0,2017999999999941;59999,99785080163
0,20189999999999408;59999,99785080163
0,20199999999999407;59999,99785080163
0,20209999999999406;59999,99785080163
0,20219999999999405;59999,99785080163
0,20229999999999404;59999,99785080163
0,20239999999999403;59999,99785080163
0,20249999999999402;59999,99785080163
0,202599999999994;59999,99785080163
0,202699999999994;59999,99785080163
0,20279999999999399;59999,99785080163
0,20289999999999397;59999,99785080163
0,20299999999999396;59999,99785080163
0,20309999999999395;59999,99785080163
0,20319999999999394;59999,99785080163
0,20329999999999393;59999,99785080163
0,20339999999999392;59999,99785080163
0,2034999999999939;59999,99785080163
0,2035999999999939;59999,99785080163
0,20369999999999389;59999,99785080163
0,20379999999999387;59999,99785080163
0,20389999999999386;59999,99785080163
0,20399999999999385;59999,99785080163
0,20409999999999384;59999,99785080163
0,20419999999999383;59999,99785080163
0,20429999999999382;59999,99785080163
0,2043999999999938;59999,99785080163
0,2044999999999938;59999,99785080163
0,2045999999999938;59999,99785080163
0,20469999999999378;59999,99785080163
0,20479999999999376;59999,99785080163
0,20489999999999375;59999,99785080163
0,20499999999999374;59999,99785080163
0,20509999999999373;59999,99785080163
0,20519999999999372;59999,99785080163
0,2052999999999937;59999,99785080163
0,2053999999999937;59999,99785080163
0,2054999999999937;59999,99785080163
0,20559999999999368;59999,99785080163
0,20569999999999367;59999,99785080163
0,20579999999999365;59999,99785080163
0,20589999999999364;59999,99785080163
0,20599999999999363;59999,99785080163
0,20609999999999362;59999,99785080163
0,2061999999999936;59999,99785080163
0,2062999999999936;59999,99785080163
0,2063999999999936;59999,99785080163
0,20649999999999358;59999,99785080163
0,20659999999999357;59999,99785080163
0,20669999999999356;59999,99785080163
0,20679999999999354;59999,99785080163
0,20689999999999353;59999,99785080163
0,20699999999999352;59999,99785080163
0,2070999999999935;59999,99785080163
0,2071999999999935;59999,99785080163
0,2072999999999935;59999,99785080163
0,20739999999999348;59999,99785080163
0,20749999999999347;59999,99785080163
0,20759999999999346;59999,99785080163
0,20769999999999345;59999,99785080163
0,20779999999999343;59999,99785080163
0,20789999999999342;59999,99785080163
0,2079999999999934;59999,99785080163
0,2080999999999934;59999,99785080163
0,2081999999999934;59999,99785080163
0,20829999999999338;59999,99785080163
0,20839999999999337;59999,99785080163
0,20849999999999336;59999,99785080163
0,20859999999999335;59999,99785080163
0,20869999999999334;59999,99785080163
0,20879999999999332;59999,99785080163
0,2088999999999933;59999,99785080163
0,2089999999999933;59999,99785080163
0,2090999999999933;59999,99785080163
0,20919999999999328;59999,99785080163
0,20929999999999327;59999,99785080163
0,20939999999999326;59999,99785080163
0,20949999999999325;59999,99785080163
0,20959999999999324;59999,99785080163
0,20969999999999323;59999,99785080163
0,20979999999999321;59999,99785080163
0,2098999999999932;59999,99785080163
0,2099999999999932;59999,99785080163
0,21009999999999318;59999,99785080163
0,21019999999999317;59999,99785080163
0,21029999999999316;59999,99785080163
0,21039999999999315;59999,99785080163
0,21049999999999314;59999,99785080163
0,21059999999999313;59999,99785080163
0,21069999999999312;59999,99785080163
0,2107999999999931;59999,99785080163
0,2108999999999931;59999,99785080163
0,21099999999999308;59999,99785080163
0,21109999999999307;59999,99785080163
0,21119999999999306;59999,99785080163
0,21129999999999305;59999,99785080163
0,21139999999999304;59999,99785080163
0,21149999999999303;59999,99785080163
0,21159999999999302;59999,99785080163
0,211699999999993;59999,99785080163
0,211799999999993;59999,99785080163
0,21189999999999298;59999,99785080163
0,21199999999999297;59999,99785080163
0,21209999999999296;59999,99785080163
0,21219999999999295;59999,99785080163
0,21229999999999294;59999,99785080163
0,21239999999999293;59999,99785080163
0,21249999999999292;59999,99785080163
0,2125999999999929;59999,99785080163
0,2126999999999929;59999,99785080163
0,21279999999999288;59999,99785080163
0,21289999999999287;59999,99785080163
0,21299999999999286;59999,99785080163
0,21309999999999285;59999,99785080163
0,21319999999999284;59999,99785080163
0,21329999999999283;59999,99785080163
0,21339999999999282;59999,99785080163
0,2134999999999928;59999,99785080163
0,2135999999999928;59999,99785080163
0,21369999999999278;59999,99785080163
0,21379999999999277;59999,99785080163
0,21389999999999276;59999,99785080163
0,21399999999999275;59999,99785080163
0,21409999999999274;59999,99785080163
0,21419999999999273;59999,99785080163
0,21429999999999272;59999,99785080163
0,2143999999999927;59999,99785080163
0,2144999999999927;59999,99785080163
0,21459999999999269;59999,99785080163
0,21469999999999267;59999,99785080163
0,21479999999999266;59999,99785080163
0,21489999999999265;59999,99785080163
0,21499999999999264;59999,99785080163
0,21509999999999263;59999,99785080163
