t;p
0,08250000000000134;65014,81013756586
0,08260000000000134;65010,442866180805
0,08270000000000134;65006,01576139485
0,08280000000000134;65001,52959704836
0,08290000000000135;64996,98514180594
0,08300000000000135;64992,383159120756
0,08310000000000135;64987,72440720026
0,08320000000000136;64983,00963897333
0,08330000000000136;64978,239602058886
0,08340000000000136;64973,41503873582
0,08350000000000136;64968,53668591442
0,08360000000000137;64963,60527510919
0,08370000000000137;64958,621532413046
0,08380000000000137;64953,58617847292
0,08390000000000138;64948,499928466794
0,08400000000000138;64943,363492082106
0,08410000000000138;64938,17757349553
0,08420000000000138;64932,942871354135
0,08430000000000139;64927,66007875794
0,08440000000000139;64922,32988324378
0,0845000000000014;64916,95296677059
0,0846000000000014;64911,530005705965
0,0847000000000014;64906,0616708141
0,0848000000000014;64900,54862724502
0,0849000000000014;64894,99153452513
0,08500000000000141;64889,39104654906
0,08510000000000141;64883,74781157281
0,08520000000000141;64878,062472208105
0,08530000000000142;64872,33566541811
0,08540000000000142;64866,568022514286
0,08550000000000142;64860,76016915452
0,08560000000000142;64854,91272534247
0,08570000000000143;64849,02630542809
0,08580000000000143;64843,10151810935
0,08590000000000143;64837,13896643512
0,08600000000000144;64831,13924780916
0,08610000000000144;64825,1029539953
0,08620000000000144;64819,03067112371
0,08630000000000144;64812,922979698254
0,08640000000000145;64806,780454604894
0,08650000000000145;64800,60366512123
0,08660000000000145;64794,39317492699
0,08670000000000146;64788,149542115636
0,08680000000000146;64781,873319206854
0,08690000000000146;64775,56505316013
0,08700000000000147;64769,22528538923
0,08710000000000147;64762,85455177764
0,08720000000000147;64756,45338269492
0,08730000000000147;64750,02230301399
0,08740000000000148;64743,56183212926
0,08750000000000148;64737,072483975615
0,08760000000000148;64730,55476704831
0,08770000000000149;64724,009184423594
0,08780000000000149;64717,436233780216
0,08790000000000149;64710,83640742166
0,0880000000000015;64704,21019229916
0,0881000000000015;64697,55807003544
0,0882000000000015;64690,880516949204
0,0883000000000015;64684,1780040803
0,0884000000000015;64677,45099721555
0,08850000000000151;64670,69995691529
0,08860000000000151;64663,925338540466
0,08870000000000151;64657,12759228045
0,08880000000000152;64650,307163181344
0,08890000000000152;64643,464491174964
0,08900000000000152;64636,600011108305
0,08910000000000153;64629,714152773595
0,08920000000000153;64622,807340938816
0,08930000000000153;64615,8799953788
0,08940000000000153;64608,9325309067
0,08950000000000154;64601,965357406036
0,08960000000000154;64594,97887986311
0,08970000000000154;64587,97349839985
0,08980000000000155;64580,949608307084
0,08990000000000155;64573,907600078186
0,09000000000000155;64566,84785944309
0,09010000000000155;64559,77076740266
0,09020000000000156;64552,676700263386
0,09030000000000156;64545,566029672395
0,09040000000000156;64538,43912265277
0,09050000000000157;64531,29634163916
0,09060000000000157;64524,13804451359
0,09070000000000157;64516,96458464162
0,09080000000000157;64509,776310908645
0,09090000000000158;64502,57356775648
0,09100000000000158;64495,35669522009
0,09110000000000158;64488,12602896455
0,09120000000000159;64480,88190032212
0,09130000000000159;64473,62463632955
0,09140000000000159;64466,35455976546
0,0915000000000016;64459,07198918786
0,0916000000000016;64451,77723897182
0,0917000000000016;64444,470619347194
0,0918000000000016;64437,15243643643
0,0919000000000016;64429,82299229249
0,09200000000000161;64422,48258493679
0,09210000000000161;64415,13150839721
0,09220000000000161;64407,77005274611
0,09230000000000162;64400,39850413841
0,09240000000000162;64393,017144849626
0,09250000000000162;64385,62625331396
0,09260000000000163;64378,22610416233
0,09270000000000163;64370,816968260406
0,09280000000000163;64363,39911274661
0,09290000000000163;64355,972801070035
0,09300000000000164;64348,538293028374
0,09310000000000164;64341,09584480572
0,09320000000000164;64333,64570901032
0,09330000000000165;64326,18813471226
0,09340000000000165;64318,723367481034
0,09350000000000165;64311,251649423015
0,09360000000000165;64303,77321921881
0,09370000000000166;64296,28831216055
0,09380000000000166;64288,79716018895
0,09390000000000166;64281,299991930355
0,09400000000000167;64273,797032733535
0,09410000000000167;64266,28850470643
0,09420000000000167;64258,77462675265
0,09430000000000167;64251,2556146079
0,09440000000000168;64243,731680876146
0,09450000000000168;64236,20303506568
0,09460000000000168;64228,66988362497
0,09470000000000169;64221,132429978345
0,09480000000000169;64213,59087456144
0,09490000000000169;64206,04541485651
0,0950000000000017;64198,49624542749
0,0951000000000017;64190,94355795485
0,0952000000000017;64183,38754127031
0,0953000000000017;64175,82838139122
0,0954000000000017;64168,266261554796
0,09550000000000171;64160,70136225215
0,09560000000000171;64153,13386126202
0,09570000000000171;64145,563933684316
0,09580000000000172;64137,99175197344
0,09590000000000172;64130,417485971295
0,09600000000000172;64122,841302940156
0,09610000000000173;64115,26336759522
0,09620000000000173;64107,6838421369
0,09630000000000173;64100,10288628296
0,09640000000000173;64092,52065730028
0,09650000000000174;64084,93731003645
0,09660000000000174;64077,35299695105
0,09670000000000174;64069,76786814673
0,09680000000000175;64062,18207139996
0,09690000000000175;64054,595752191584
0,09700000000000175;64047,009053737056
0,09710000000000175;64039,422117016424
0,09720000000000176;64031,83508080408
0,09730000000000176;64024,24808169819
0,09740000000000176;64016,6612541499
0,09750000000000177;64009,07473049222
0,09760000000000177;64001,48864096871
0,09770000000000177;63993,90311376181
0,09780000000000177;63986,31827502097
0,09790000000000178;63978,734248890454
0,09800000000000178;63971,15115753692
0,09810000000000178;63963,569121176675
0,09820000000000179;63955,98825810268
0,09830000000000179;63948,40868471132
0,09840000000000179;63940,83051552882
0,0985000000000018;63933,25386323744
0,0986000000000018;63925,67883870143
0,0987000000000018;63918,105550992615
0,0988000000000018;63910,5341074158
0,0989000000000018;63902,964613533855
0,09900000000000181;63895,397173192556
0,09910000000000181;63887,83188854512
0,09920000000000181;63880,26886007651
0,09930000000000182;63872,708186627446
0,09940000000000182;63865,149965418146
0,09950000000000182;63857,594292071844
0,09960000000000183;63850,04126063797
0,09970000000000183;63842,49096361511
0,09980000000000183;63834,94349197374
0,09990000000000183;63827,398935178586
0,10000000000000184;63819,85738121083
0,10010000000000184;63812,31891659002
0,10020000000000184;63804,7836263957
0,10030000000000185;63797,25159428881
0,10040000000000185;63789,72290253283
0,10050000000000185;63782,19763201463
0,10060000000000185;63774,67586226513
0,10070000000000186;63767,157671479676
0,10080000000000186;63759,643136538136
0,10090000000000186;63752,13233302482
0,10100000000000187;63744,625335248085
0,10110000000000187;63737,12221625974
0,10120000000000187;63729,62304787417
0,10130000000000187;63722,12790068727
0,10140000000000188;63714,63684409509
0,10150000000000188;63707,14994631227
0,10160000000000188;63699,66727439022
0,10170000000000189;63692,188894235114
0,10180000000000189;63684,714870625554
0,10190000000000189;63677,24526723013
0,1020000000000019;63669,780146624646
0,1021000000000019;63662,31957030918
0,1022000000000019;63654,86359872489
0,1023000000000019;63647,41229127063
0,1024000000000019;63639,96570631929
0,10250000000000191;63632,52390123398
0,10260000000000191;63625,08693238395
0,10270000000000191;63617,65485516033
0,10280000000000192;63610,22772399162
0,10290000000000192;63602,80559235903
0,10300000000000192;63595,38851281152
0,10310000000000193;63587,976536980736
0,10320000000000193;63580,56971559565
0,10330000000000193;63573,168098497066
0,10340000000000193;63565,77173465189
0,10350000000000194;63558,38067216721
0,10360000000000194;63550,99495830417
0,10370000000000194;63543,61463949167
0,10380000000000195;63536,23976133988
0,10390000000000195;63528,8703686535
0,10400000000000195;63521,506505444915
0,10410000000000195;63514,14821494711
0,10420000000000196;63506,79553962643
0,10430000000000196;63499,44852119513
0,10440000000000196;63492,107200623774
0,10450000000000197;63484,77161815342
0,10460000000000197;63477,44181330767
0,10470000000000197;63470,11782490452
0,10480000000000197;63462,79969106803
0,10490000000000198;63455,48744923986
0,10500000000000198;63448,18113619059
0,10510000000000198;63440,88078803092
0,10520000000000199;63433,58644022265
0,10530000000000199;63426,29812758957
0,10540000000000199;63419,015884328124
0,105500000000002;63411,739744017934
0,105600000000002;63404,46973963221
0,105700000000002;63397,20590354792
0,105800000000002;63389,94826755589
0,105900000000002;63382,69686287071
0,10600000000000201;63375,4517201405
0,10610000000000201;63368,21286945652
0,10620000000000202;63360,98034036263
0,10630000000000202;63353,75416186466
0,10640000000000202;63346,53436243955
0,10650000000000202;63339,320970044406
0,10660000000000203;63332,11401212544
0,10670000000000203;63324,91351562669
0,10680000000000203;63317,71950699869
0,10690000000000204;63310,532012206946
0,10700000000000204;63303,35105674033
0,10710000000000204;63296,1766656193
0,10720000000000204;63289,00886340403
0,10730000000000205;63281,84767420238
0,10740000000000205;63274,69312167776
0,10750000000000205;63267,54522905687
0,10760000000000206;63260,40401913732
0,10770000000000206;63253,26951429511
0,10780000000000206;63246,141736492034
0,10790000000000206;63239,020707282914
0,10800000000000207;63231,90644782276
0,10810000000000207;63224,7989788738
0,10820000000000207;63217,69832081239
0,10830000000000208;63210,60449363586
0,10840000000000208;63203,51751696916
0,10850000000000208;63196,437410071485
0,10860000000000208;63189,364191842775
0,10870000000000209;63182,29788083007
0,10880000000000209;63175,238495233796
0,10890000000000209;63168,18605291397
0,1090000000000021;63161,14057139623
0,1091000000000021;63154,102067877866
0,1092000000000021;63147,07055923367
0,1093000000000021;63140,04606202171
0,1094000000000021;63133,02859248908
0,10950000000000211;63126,01816657742
0,10960000000000211;63119,01479992849
0,10970000000000212;63112,01850788954
0,10980000000000212;63105,02930551866
0,10990000000000212;63098,047207590025
0,11000000000000212;63091,07222859902
0,11010000000000213;63084,10438276732
0,11020000000000213;63077,14368404788
0,11030000000000213;63070,190146129826
0,11040000000000214;63063,24378244328
0,11050000000000214;63056,304606164085
0,11060000000000214;63049,372630218466
0,11070000000000214;63042,447867287614
0,11080000000000215;63035,530329812194
0,11090000000000215;63028,62002999676
0,11100000000000215;63021,71697981411
0,11110000000000216;63014,82119100957
0,11120000000000216;63007,9326751052
0,11130000000000216;63001,05144340391
0,11140000000000216;62994,17750699355
0,11150000000000217;62987,31087675089
0,11160000000000217;62980,45156334556
0,11170000000000217;62973,599577243884
0,11180000000000218;62966,75492871271
0,11190000000000218;62959,9176278231
0,11200000000000218;62953,087684454025
0,11210000000000218;62946,26510829595
0,11220000000000219;62939,449908854374
0,11230000000000219;62932,64209545332
0,11240000000000219;62925,84167723873
0,1125000000000022;62919,04866318185
0,1126000000000022;62912,263062082515
0,1127000000000022;62905,4848825724
0,1128000000000022;62898,71413311817
0,1129000000000022;62891,95082202468
0,11300000000000221;62885,19495743799
0,11310000000000221;62878,44654734841
0,11320000000000222;62871,705599593464
0,11330000000000222;62864,97212186082
0,11340000000000222;62858,24612169112
0,11350000000000222;62851,52760648084
0,11360000000000223;62844,81658348503
0,11370000000000223;62838,113059820025
0,11380000000000223;62831,41704246611
0,11390000000000224;62824,72853827018
0,11400000000000224;62818,04755394825
0,11410000000000224;62811,37409608803
0,11420000000000224;62804,7081711514
0,11430000000000225;62798,04978547682
0,11440000000000225;62791,39894528176
0,11450000000000225;62784,75565666504
0,11460000000000226;62778,11992560911
0,11470000000000226;62771,49175798238
0,11480000000000226;62764,87115954137
0,11490000000000226;62758,258135932956
0,11500000000000227;62751,652692696494
0,11510000000000227;62745,05483526592
0,11520000000000227;62738,46456897183
0,11530000000000228;62731,88189904352
0,11540000000000228;62725,30683061095
0,11550000000000228;62718,73936870674
0,11560000000000228;62712,179518268065
0,11570000000000229;62705,62728413856
0,11580000000000229;62699,08267107015
0,11590000000000229;62692,5456837249
0,1160000000000023;62686,01632667676
0,1161000000000023;62679,49460441337
0,1162000000000023;62672,98052133772
0,1163000000000023;62666,47408176988
0,11640000000000231;62659,97528994864
0,11650000000000231;62653,48415003315
0,11660000000000231;62647,0006661045
0,11670000000000232;62640,52484216728
0,11680000000000232;62634,056682151146
0,11690000000000232;62627,5961899123
0,11700000000000232;62621,143369234975
0,11710000000000233;62614,69822383291
0,11720000000000233;62608,260757350734
0,11730000000000233;62601,8309733654
0,11740000000000234;62595,40887538755
0,11750000000000234;62588,99446686283
0,11760000000000234;62582,58775117326
0,11770000000000234;62576,1887316385
0,11780000000000235;62569,7974115171
0,11790000000000235;62563,41379400781
0,11800000000000235;62557,037882250734
0,11810000000000236;62550,66967932858
0,11820000000000236;62544,309188267805
0,11830000000000236;62537,956412039784
0,11840000000000236;62531,61135356195
0,11850000000000237;62525,27401569888
0,11860000000000237;62518,94440126341
0,11870000000000237;62512,62251301769
0,11880000000000238;62506,30835367423
0,11890000000000238;62500,001925896926
0,11900000000000238;62493,70323230209
0,11910000000000238;62487,412275459414
0,11920000000000239;62481,12905789294
0,11930000000000239;62474,853582082025
0,1194000000000024;62468,58585046226
0,1195000000000024;62462,325865426385
0,1196000000000024;62456,07362932519
0,1197000000000024;62449,8291444684
0,1198000000000024;62443,592413125516
0,11990000000000241;62437,36343752668
0,12000000000000241;62431,142219863475
0,12010000000000241;62424,928762289775
0,12020000000000242;62418,72306692252
0,12030000000000242;62412,52513584247
0,12040000000000242;62406,33497109503
0,12050000000000242;62400,15257469093
0,12060000000000243;62393,977948607026
0,12070000000000243;62387,811094786965
0,12080000000000243;62381,652015141924
0,12090000000000244;62375,50071155128
0,12100000000000244;62369,3571858633
0,12110000000000244;62363,22143989582
0,12120000000000244;62357,09347543685
0,12130000000000245;62350,97329424527
0,12140000000000245;62344,860898051396
0,12150000000000245;62338,75628855765
0,12160000000000246;62332,659467439116
0,12170000000000246;62326,57043634415
0,12180000000000246;62320,48919689494
0,12190000000000246;62314,41575068809
0,12200000000000247;62308,35009929516
0,12210000000000247;62302,29224426322
0,12220000000000247;62296,242187115364
0,12230000000000248;62290,199929351234
0,12240000000000248;62284,165472447545
0,12250000000000248;62278,138817858555
0,12260000000000248;62272,119967016595
0,12270000000000249;62266,1089213325
0,12280000000000249;62260,105682196125
0,1229000000000025;62254,11025097676
0,1230000000000025;62248,122629023615
0,1231000000000025;62242,14281766624
0,1232000000000025;62236,17081821497
0,1233000000000025;62230,20663196132
0,12340000000000251;62224,25026017846
0,12350000000000251;62218,301704121535
0,12360000000000251;62212,360965028136
0,12370000000000252;62206,42804411864
0,12380000000000252;62200,50294259663
0,12390000000000252;62194,585661649224
0,12400000000000252;62188,676202447474
0,12410000000000253;62182,77456614671
0,12420000000000253;62176,8807538869
0,12430000000000253;62170,994766792974
0,12440000000000254;62165,11660597516
0,12450000000000254;62159,24627252934
0,12460000000000254;62153,38376753732
0,12470000000000254;62147,52909206721
0,12480000000000255;62141,68224717369
0,12490000000000255;62135,8432338983
0,12500000000000255;62130,012053269755
0,12510000000000254;62124,188706304245
0,12520000000000253;62118,373194005704
0,12530000000000252;62112,56551736607
0,1254000000000025;62106,765677365576
0,1255000000000025;62100,973674973015
0,1256000000000025;62095,18951114599
0,12570000000000248;62089,41318683117
0,12580000000000247;62083,64470296453
0,12590000000000245;62077,88406047162
0,12600000000000244;62072,13126026776
0,12610000000000243;62066,38630325831
0,12620000000000242;62060,64919033889
0,1263000000000024;62054,91992239557
0,1264000000000024;62049,198500305145
0,1265000000000024;62043,484924935285
0,12660000000000238;62037,77919714478
0,12670000000000237;62032,08131778375
0,12680000000000236;62026,39128769381
0,12690000000000234;62020,70910770831
0,12700000000000233;62015,034778652465
0,12710000000000232;62009,36830134361
0,1272000000000023;62003,70967659132
0,1273000000000023;61998,05890519764
0,1274000000000023;61992,41598795722
0,12750000000000228;61986,7809256575
0,12760000000000227;61981,15371907888
0,12770000000000226;61975,534368994886
0,12780000000000225;61969,922876172306
0,12790000000000223;61964,319241371384
0,12800000000000222;61958,72346534593
0,1281000000000022;61953,1355488435
0,1282000000000022;61947,55549260553
0,1283000000000022;61941,983297367464
0,12840000000000218;61936,41896385893
0,12850000000000217;61930,86249280384
0,12860000000000216;61925,31388492054
0,12870000000000215;61919,773140921934
0,12880000000000214;61914,24026151561
0,12890000000000212;61908,71524740397
0,1290000000000021;61903,19809928434
0,1291000000000021;61897,688817849106
0,1292000000000021;61892,18740378582
0,12930000000000208;61886,6938577773
0,12940000000000207;61881,20818050177
0,12950000000000206;61875,73037263294
0,12960000000000205;61870,26043484012
0,12970000000000204;61864,79836778834
0,12980000000000202;61859,34417213842
0,129900000000002;61853,8978485471
0,130000000000002;61848,4593976671
0,130100000000002;61843,02882014726
0,13020000000000198;61837,60611663258
0,13030000000000197;61832,19128776436
0,13040000000000196;61826,78433418026
0,13050000000000195;61821,38525651437
0,13060000000000194;61815,99405539733
0,13070000000000193;61810,610731456385
0,13080000000000191;61805,23528531548
0,1309000000000019;61799,86771759533
0,1310000000000019;61794,50802891349
0,13110000000000188;61789,156219884455
0,13120000000000187;61783,8122911197
0,13130000000000186;61778,47624322776
0,13140000000000185;61773,14807681431
0,13150000000000184;61767,82779248223
0,13160000000000183;61762,51539083168
0,13170000000000182;61757,21087246011
0,1318000000000018;61751,91423796241
0,1319000000000018;61746,62548793089
0,13200000000000178;61741,344622955396
0,13210000000000177;61736,07164362334
0,13220000000000176;61730,806550519774
0,13230000000000175;61725,549344227424
0,13240000000000174;61720,30002532676
0,13250000000000173;61715,05859439605
0,13260000000000172;61709,825052011394
0,1327000000000017;61704,5993987468
0,1328000000000017;61699,38163517423
0,13290000000000168;61694,17176186361
0,13300000000000167;61688,96977938293
0,13310000000000166;61683,775688298265
0,13320000000000165;61678,5894891738
0,13330000000000164;61673,411182571916
0,13340000000000163;61668,2407690532
0,13350000000000162;61663,0782491765
0,1336000000000016;61657,92362349895
0,1337000000000016;61652,77689257605
0,13380000000000158;61647,63805696164
0,13390000000000157;61642,507117208
0,13400000000000156;61637,384073865855
0,13410000000000155;61632,26892748441
0,13420000000000154;61627,16167861139
0,13430000000000153;61622,062327793086
0,13440000000000152;61616,97087557437
0,1345000000000015;61611,88732249873
0,1346000000000015;61606,81166910832
0,13470000000000149;61601,74391594395
0,13480000000000147;61596,68406354518
0,13490000000000146;61591,63211245028
0,13500000000000145;61586,5880631963
0,13510000000000144;61581,5519163191
0,13520000000000143;61576,52367235335
0,13530000000000142;61571,50333183259
0,1354000000000014;61566,49089528921
0,1355000000000014;61561,48636325452
0,13560000000000139;61556,48973625876
0,13570000000000138;61551,50101483111
0,13580000000000136;61546,52019949974
0,13590000000000135;61541,5472907918
0,13600000000000134;61536,58228923347
0,13610000000000133;61531,62519534997
0,13620000000000132;61526,67600966556
0,1363000000000013;61521,734732703626
0,1364000000000013;61516,80136498662
0,1365000000000013;61511,87590703612
0,13660000000000128;61506,95835937285
0,13670000000000126;61502,04872251671
0,13680000000000125;61497,14699698674
0,13690000000000124;61492,2531833012
0,13700000000000123;61487,36728197757
0,13710000000000122;61482,48929353252
0,1372000000000012;61477,619218482
0,1373000000000012;61472,757057341216
0,1374000000000012;61467,902810624626
0,13750000000000118;61463,056478846
0,13760000000000117;61458,21806251842
0,13770000000000115;61453,38756215426
0,13780000000000114;61448,56497826525
0,13790000000000113;61443,75031136245
0,13800000000000112;61438,94356195629
0,1381000000000011;61434,14473055657
0,1382000000000011;61429,353817672476
0,1383000000000011;61424,5708238126
0,13840000000000108;61419,79574948493
0,13850000000000107;61415,02859519688
0,13860000000000106;61410,26936145529
0,13870000000000104;61405,518048766455
0,13880000000000103;61400,77465763611
0,13890000000000102;61396,03918856946
0,139000000000001;61391,311642071196
0,139100000000001;61386,59201864547
0,139200000000001;61381,880318795935
0,13930000000000098;61377,17654302576
0,13940000000000097;61372,48069183761
0,13950000000000096;61367,79276573369
0,13960000000000095;61363,11276521571
0,13970000000000093;61358,440690784926
0,13980000000000092;61353,776542942156
0,1399000000000009;61349,12032218775
0,1400000000000009;61344,47202902163
0,1401000000000009;61339,83166394329
0,14020000000000088;61335,19922745179
0,14030000000000087;61330,574720045784
0,14040000000000086;61325,95814222351
0,14050000000000085;61321,34949448282
0,14060000000000084;61316,74877732114
0,14070000000000082;61312,15599123553
0,1408000000000008;61307,57113672266
0,1409000000000008;61302,99421427882
0,1410000000000008;61298,425224399936
0,14110000000000078;61293,86416758157
0,14120000000000077;61289,31104431891
0,14130000000000076;61284,765855106794
0,14140000000000075;61280,22860043973
0,14150000000000074;61275,69928081187
0,14160000000000073;61271,17789671701
0,14170000000000071;61266,66444864864
0,1418000000000007;61262,158937099906
0,1419000000000007;61257,66136256364
0,14200000000000068;61253,17172553234
0,14210000000000067;61248,690026498196
0,14220000000000066;61244,216265953095
0,14230000000000065;61239,75044438861
0,14240000000000064;61235,29256229601
0,14250000000000063;61230,84262016627
0,14260000000000062;61226,40061849007
0,1427000000000006;61221,9665577578
0,1428000000000006;61217,54043845955
0,14290000000000058;61213,122261085155
0,14300000000000057;61208,71202612414
0,14310000000000056;61204,30973406578
0,14320000000000055;61199,91538539905
0,14330000000000054;61195,52898061268
0,14340000000000053;61191,15052019512
0,14350000000000052;61186,780004634566
0,1436000000000005;61182,41743441894
0,1437000000000005;61178,06281003591
0,14380000000000048;61173,7161319729
0,14390000000000047;61169,37740071707
0,14400000000000046;61165,046616755346
0,14410000000000045;61160,72378057439
0,14420000000000044;61156,40889266064
0,14430000000000043;61152,10195350027
0,14440000000000042;61147,80296357923
0,1445000000000004;61143,51192338324
0,1446000000000004;61139,22883339776
0,14470000000000038;61134,95369410805
0,14480000000000037;61130,686505999125
0,14490000000000036;61126,42726955577
0,14500000000000035;61122,17598526255
0,14510000000000034;61117,932653603806
0,14520000000000033;61113,69727506366
0,14530000000000032;61109,46985012602
0,1454000000000003;61105,25037927457
0,1455000000000003;61101,03886299278
0,14560000000000028;61096,835301763895
0,14570000000000027;61092,63969607098
0,14580000000000026;61088,45204639687
0,14590000000000025;61084,272353224194
0,14600000000000024;61080,10061703537
0,14610000000000023;61075,93683831263
0,14620000000000022;61071,78101753798
0,1463000000000002;61067,633155193245
0,1464000000000002;61063,49325176004
0,14650000000000019;61059,36130771979
0,14660000000000017;61055,237323553716
0,14670000000000016;61051,12129974285
0,14680000000000015;61047,013236768034
0,14690000000000014;61042,91313510991
0,14700000000000013;61038,820995248934
0,14710000000000012;61034,736817665376
0,1472000000000001;61030,66060283931
0,1473000000000001;61026,59235125063
0,1474000000000001;61022,53206337905
0,14750000000000008;61018,47973970408
0,14760000000000006;61014,43538070509
0,14770000000000005;61010,39898686122
0,14780000000000004;61006,370558651455
0,14790000000000003;61002,35009655461
0,14800000000000002;60998,33760104931
0,1481;60994,33307261399
0,1482;60990,33651172694
0,1483;60986,34791886627
0,14839999999999998;60982,36729450989
0,14849999999999997;60978,39463913557
0,14859999999999995;60974,4299532209
0,14869999999999994;60970,47323724329
0,14879999999999993;60966,52449168
0,14889999999999992;60962,58371700811
0,1489999999999999;60958,650913704536
0,1490999999999999;60954,72608224603
0,1491999999999999;60950,80922310919
0,14929999999999988;60946,90033677043
0,14939999999999987;60942,99942370602
0,14949999999999986;60939,106484392054
0,14959999999999984;60935,22151930448
0,14969999999999983;60931,34452891909
0,14979999999999982;60927,475513711506
0,1498999999999998;60923,61447415719
0,1499999999999998;60919,76141073146
0,1500999999999998;60915,91632390947
0,15019999999999978;60912,07921416623
0,15029999999999977;60908,250081976585
0,15039999999999976;60904,428927815236
0,15049999999999975;60900,61575215673
0,15059999999999973;60896,81055547546
0,15069999999999972;60893,01333824567
0,1507999999999997;60889,224100941465
0,1508999999999997;60885,44284403679
0,1509999999999997;60881,669568005454
0,15109999999999968;60877,90427332112
0,15119999999999967;60874,146960457285
0,15129999999999966;60870,397629887324
0,15139999999999965;60866,65628208447
0,15149999999999963;60862,9229175218
0,15159999999999962;60859,197536672255
0,1516999999999996;60855,480140008636
0,1517999999999996;60851,770728003605
0,1518999999999996;60848,06930112968
0,15199999999999958;60844,375859859254
0,15209999999999957;60840,690404664565
0,15219999999999956;60837,01293601773
0,15229999999999955;60833,34345439073
0,15239999999999954;60829,681960255395
0,15249999999999952;60826,02845408345
0,1525999999999995;60822,382936346454
0,1526999999999995;60818,74540751585
0,1527999999999995;60815,11586806297
0,15289999999999948;60811,49431845897
0,15299999999999947;60807,88075917493
0,15309999999999946;60804,27519068176
0,15319999999999945;60800,67761345025
0,15329999999999944;60797,08802795109
0,15339999999999943;60793,50643465482
0,15349999999999941;60789,93283403185
0,1535999999999994;60786,367226552495
0,1536999999999994;60782,80961268691
0,15379999999999938;60779,259992905165
0,15389999999999937;60775,718367677175
0,15399999999999936;60772,18473747276
0,15409999999999935;60768,65910276161
0,15419999999999934;60765,1414640133
0,15429999999999933;60761,63182169729
0,15439999999999932;60758,1301762829
0,1544999999999993;60754,636528239374
0,1545999999999993;60751,15087803581
0,15469999999999928;60747,67322614121
0,15479999999999927;60744,203573024446
0,15489999999999926;60740,741919154294
0,15499999999999925;60737,288264999406
0,15509999999999924;60733,84261102834
0,15519999999999923;60730,40495770953
0,15529999999999922;60726,97530551131
0,1553999999999992;60723,5536549019
0,1554999999999992;60720,14000634942
0,15559999999999918;60716,73436032189
0,15569999999999917;60713,33671728721
0,15579999999999916;60709,94707771319
0,15589999999999915;60706,56544206752
0,15599999999999914;60703,191810817814
0,15609999999999913;60699,82618443157
0,15619999999999912;60696,46856337619
0,1562999999999991;60693,11894811898
0,1563999999999991;60689,77733912714
0,15649999999999908;60686,44373686779
0,15659999999999907;60683,118141807936
0,15669999999999906;60679,8005544145
0,15679999999999905;60676,49097515431
0,15689999999999904;60673,1894044941
0,15699999999999903;60669,89584290052
0,15709999999999902;60666,61029084012
0,157199999999999;60663,332748779365
0,157299999999999;60660,06321718464
0,15739999999999899;60656,80169652222
0,15749999999999897;60653,548187258326
0,15759999999999896;60650,302689859076
0,15769999999999895;60647,0652047905
0,15779999999999894;60643,835732518564
0,15789999999999893;60640,614273509134
0,15799999999999892;60637,40082822801
0,1580999999999989;60634,19539714091
0,1581999999999989;60630,997980713466
0,15829999999999889;60627,80857941124
0,15839999999999888;60624,62719369972
0,15849999999999886;60621,45382404432
0,15859999999999885;60618,28847091038
0,15869999999999884;60615,13113476317
0,15879999999999883;60611,981816067884
0,15889999999999882;60608,84051528965
0,1589999999999988;60605,70723289353
0,1590999999999988;60602,58196934452
0,1591999999999988;60599,46472510755
0,15929999999999878;60596,35550064748
0,15939999999999876;60593,254296429106
0,15949999999999875;60590,16111291718
0,15959999999999874;60587,07595057638
0,15969999999999873;60583,99880987132
0,15979999999999872;60580,929691266574
0,1598999999999987;60577,86859522664
0,1599999999999987;60574,81552221597
0,1600999999999987;60571,77047269897
0,16019999999999868;60568,73344713998
0,16029999999999867;60565,7044460033
0,16039999999999865;60562,683469753174
0,16049999999999864;60559,6705188538
0,16059999999999863;60556,665593769336
0,16069999999999862;60553,66869496388
0,1607999999999986;60550,67982290151
0,1608999999999986;60547,69897804624
0,1609999999999986;60544,72616086205
0,16109999999999858;60541,761371812885
0,16119999999999857;60538,80461136265
0,16129999999999856;60535,85587997521
0,16139999999999854;60532,91517811441
0,16149999999999853;60529,982506244036
0,16159999999999852;60527,05786482787
0,1616999999999985;60524,14125432965
0,1617999999999985;60521,23267521308
0,1618999999999985;60518,33212794187
0,16199999999999848;60515,43961297965
0,16209999999999847;60512,55513079008
0,16219999999999846;60509,67868183677
0,16229999999999845;60506,810266583314
0,16239999999999843;60503,94988549329
0,16249999999999842;60501,09753903027
0,1625999999999984;60498,25322765779
0,1626999999999984;60495,4169518394
0,1627999999999984;60492,5887120386
0,16289999999999838;60489,76850871893
0,16299999999999837;60486,95634234388
0,16309999999999836;60484,15221337696
0,16319999999999835;60481,35612228167
0,16329999999999834;60478,568069521505
0,16339999999999832;60475,788055559955
0,1634999999999983;60473,01608086052
0,1635999999999983;60470,252145886705
0,1636999999999983;60467,49625110202
0,16379999999999828;60464,748396969975
0,16389999999999827;60462,0085839541
0,16399999999999826;60459,27681251793
0,16409999999999825;60456,553083125014
0,16419999999999824;60453,83739623893
0,16429999999999823;60451,12975232326
0,16439999999999821;60448,430151841596
0,1644999999999982;60445,73859525758
0,1645999999999982;60443,055083034866
0,16469999999999818;60440,379615637125
0,16479999999999817;60437,712193528074
0,16489999999999816;60435,05281717145
